Iteration,Time Stamp (sec),warm Temperature (Cel),cool Temperature (Cel)
54,108.0,31.685164210054555,27.13713476853653
55,110.0,31.785408210134328,27.112574988516982
56,112.0,31.88315613461211,27.088626747019923
57,114.0,31.9784701357704,27.06527481673614
58,116.0,32.07141081829985,27.04250434951642
59,118.0,32.162037277834315,27.020300866930473
60,120.0,32.25040713852637,26.99865025106092
61,122.0,32.33657658968719,26.977538735526515
62,124.0,32.42060042151411,26.956952896728918
63,126.0,32.502532059928534,26.936879645317383
64,128.0,32.58242360054644,26.917306217865995
65,130.0,32.660325841802965,26.898220168758144
66,132.0,32.7362883172522,26.87960936227308
67,134.0,32.81035932706275,26.861461964869495
68,136.0,32.88258596872902,26.843766437661255
69,138.0,32.9530141670178,26.826511529080502
70,140.0,33.02168870316918,26.80968626772341
71,142.0,33.0886532433704,26.79327995537411
72,144.0,33.15395036652061,26.777282160202308
73,146.0,33.21762159130437,26.761682710130284
74,148.0,33.27970740259102,26.746471686365055
75,150.0,33.34024727717664,26.73163941709158
76,152.0,33.39927970888507,26.71717647132301
77,154.0,33.456842233043965,26.70307365290408
78,156.0,33.5129714503513,26.689321994663782
79,158.0,33.56770305014768,26.675912752713668
80,160.0,33.62107183310913,26.66283740088811
81,162.0,33.67311173337484,26.650087625323014
82,164.0,33.72385584012393,26.637655319169482
83,166.0,33.773336418614974,26.625532577439177
84,168.0,33.82158493070159,26.613711691977954
85,170.0,33.86863205483725,26.602185146564718
86,172.0,33.91450770558193,26.59094561213227
87,174.0,33.95924105262308,26.57998594210719
88,176.0,34.002860539322896,26.569299167865733
89,178.0,34.04539390080388,26.55887849430289
90,180.0,34.086868181583995,26.548717295511757
91,182.0,34.12730975277268,26.53880911057053
92,184.0,34.16674432883877,26.529147639434335
93,186.0,34.20519698396081,26.51972673892943
94,188.0,34.24269216797032,26.5105404188471
95,190.0,34.27925372189799,26.50158283813482
96,192.0,34.314904893132855,26.492848301182278
97,194.0,34.34966835020398,26.48433125419985
98,196.0,34.38356619719402,26.476026281687286
99,198.0,34.416619987794014,26.46792810299028
100,200.0,34.448850739008066,26.460031568942835
101,202.0,34.48027894451689,26.45233165859317
102,204.0,34.510924587708544,26.444823476011216
103,206.0,34.54080715438473,26.437502247175548
104,208.0,34.569945645150675,26.43036331693789
105,210.0,34.598358587496556,26.423402146063147
106,212.0,34.62606404757802,26.416614308343185
107,214.0,34.65307964170346,26.40999548778245
108,216.0,34.67942254753517,26.403541475853675
109,218.0,34.70510951501167,26.397248168821932
110,220.0,34.730156876998,26.39111156513528
111,222.0,34.75458055967088,26.385127762880426
112,224.0,34.7783960926452,26.37929295730172
113,226.0,34.801618618848465,26.373603438381917
114,228.0,34.824262904149265,26.36805558848322
115,230.0,34.846343346746075,26.362645880047
116,232.0,34.86787398632222,26.357370873350845
117,234.0,34.88886851297293,26.352227214321424
118,236.0,34.90934027591003,26.347211632401834
119,238.0,34.929302291949995,26.342320938472035
120,240.0,34.94876725379057,26.337552022821093
121,242.0,34.96774753808132,26.33290185316986
122,244.0,34.98625521329322,26.328367472742944
123,246.0,35.00430204739235,26.323945998388655
124,248.0,35.02189951532241,26.31963461874579
125,250.0,35.039058806301014,26.315430592456032
126,252.0,35.05579083093424,26.311331246420888
127,254.0,35.072106228154105,26.30733397410202
128,256.0,35.08801537198319,26.30343623386389
129,258.0,35.10352837813094,26.299635547357692
130,260.0,35.11865511042561,26.295929497945497
131,262.0,35.13340518708613,26.29231572916367
132,264.0,35.14778798683781,26.288791943224503
133,266.0,35.161812654875675,26.285355899555224
134,268.0,35.1754881086794,26.282005413373312
135,270.0,35.188823043683406,26.278738354297328
136,272.0,35.20182593880582,26.275552644992334
137,274.0,35.21450506183968,26.272446259849037
138,276.0,35.22686847471,26.269417223695804
139,278.0,35.238924038599855,26.26646361054279
140,280.0,35.25067941894884,26.263583542357285
141,282.0,35.262142090327146,26.260775187869598
142,284.0,35.27331934118813,26.258036761408658
143,286.0,35.28421827850267,26.255366521766593
144,288.0,35.294845832278085,26.252762771091618
145,290.0,35.305208759964486,26.250223853808446
146,292.0,35.3153136507515,26.247748155565628
147,294.0,35.32516692975791,26.245334102209053
148,296.0,35.334774862117065,26.24298015878106
149,298.0,35.344143556960475,26.24068482854442
150,300.0,35.35327897130229,26.238446652030674
151,302.0,35.36218691382699,26.236264206112118
152,304.0,35.37087304858282,26.234136103096937
153,306.0,35.37934289858323,26.232060989846833
154,308.0,35.38760184931863,26.23003754691666
155,310.0,35.39565515218072,26.228064487715443
156,312.0,35.40350792780155,26.22614055768834
157,314.0,35.41116516930941,26.22426453351891
158,316.0,35.41863174550374,26.222435222351297
159,318.0,35.42591240395082,26.220651461031757
160,320.0,35.433011774002566,26.218912115369076
161,322.0,35.43993436974002,26.217216079413394
162,324.0,35.44668459284362,26.21556227475301
163,326.0,35.453266735391935,26.21394964982867
164,328.0,35.4596849825908,26.212377179264948
165,330.0,35.46594341543442,26.21084386321826
166,332.0,35.47204601330022,26.209348726741133
167,334.0,35.47799665647917,26.207890819162287
168,336.0,35.483799128642964,26.20646921348216
169,338.0,35.48945711924987,26.20508300578346
170,340.0,35.49497422589067,26.20373131465646
171,342.0,35.50035395657612,26.20241328063852
172,344.0,35.50559973196751,26.20112806566763
173,346.0,35.51071488755164,26.199874852549513
174,348.0,35.51570267576173,26.19865284443804
175,350.0,35.520566268045386,26.197461264328545
176,352.0,35.52530875688118,26.196299354563774
177,354.0,35.529933157744956,26.195166376352148
178,356.0,35.534442411027236,26.19406160929799
179,358.0,35.53883938390278,26.19298435094348
180,360.0,35.54312687215373,26.191933916321997
181,362.0,35.54730760194723,26.190909637522587
182,364.0,35.55138423156887,26.189910863265283
183,366.0,35.55535935311293,26.188936958486988
184,368.0,35.55923549413054,26.18798730393767
185,370.0,35.56301511923681,26.18706129578663
186,372.0,35.56670063167794,26.18615834523855
187,374.0,35.57029437485929,26.185277878159116
188,376.0,35.573798633835416,26.18441933470996
189,378.0,35.57721563676304,26.183582168992693
190,380.0,35.580547556317775,26.18276584870178
191,382.0,35.58379651107559,26.18196985478611
192,384.0,35.58696456685993,26.181193681118945
193,386.0,35.59005373805525,26.180436834176092
194,388.0,35.5930659888878,26.179698832722117
195,390.0,35.59600323467462,26.178979207504344
196,392.0,35.59886734304134,26.178277500954497
197,394.0,35.60166013510974,26.177593266897738
198,396.0,35.604383386655634,26.17692607026899
199,398.0,35.607038829238036,26.1762754868363
200,400.0,35.609628151300136,26.175641102931085
201,402.0,35.61215299924289,26.17502251518511
202,404.0,35.61461497847187,26.174419330274006
203,406.0,35.61701565441805,26.173831164667195
204,408.0,35.61935655353316,26.17325764438399
205,410.0,35.62163916426031,26.172698404755838
206,412.0,35.62386493798036,26.172153090194424
207,414.0,35.62603528993478,26.17162135396559
208,416.0,35.62815160012553,26.171102857968854
209,418.0,35.630215214192525,26.17059727252244
210,420.0,35.632227444269255,26.170104276153637
211,422.0,35.634189569817075,26.169623555394416
212,424.0,35.63610283843875,26.169154804582103
213,426.0,35.63796846667176,26.16869772566502
214,428.0,35.63978764076175,26.16825202801297
215,430.0,35.64156151741691,26.167817428232457
216,432.0,35.64329122454336,26.167393649986476
217,434.0,35.64497786196236,26.16698042381882
218,436.0,35.64662250210962,26.166577486982742
219,438.0,35.64822619071722,26.166184583273882
220,440.0,35.64978994747848,26.16580146286737
221,442.0,35.65131476669639,26.16542788215898
222,444.0,35.65280161791577,26.165063603610232
223,446.0,35.65425144653979,26.164708395597348
224,448.0,35.65566517443107,26.16436203226398
225,450.0,35.657043700497866,26.164024293377615
226,452.0,35.65838790126559,26.16369496418952
227,454.0,35.6596986314342,26.16337383529821
228,456.0,35.660976724421616,26.163060702516294
229,458.0,35.66222299289364,26.162755366740647
230,460.0,35.663438229280715,26.162457633825813
231,462.0,35.664623206281746,26.16216731446056
232,464.0,35.66577867735545,26.1618842240475
233,466.0,35.66690537719942,26.161608182585727
234,468.0,35.66800402221728,26.16133901455635
235,470.0,35.66907531097419,26.161076548810904
236,472.0,35.67011992464106,26.16082061846252
237,474.0,35.671138527427615,26.160571060779812
238,476.0,35.67213176700479,26.1603277170834
239,478.0,35.67310027491649,26.16009043264503
240,480.0,35.674044666981196,26.159859056589177
241,482.0,35.67496554368349,26.159633441797112
242,484.0,35.6758634905559,26.15941344481337
243,486.0,35.67673907855118,26.159198925754527
244,488.0,35.677592864405376,26.158989748220247
245,490.0,35.6784253909918,26.158785779206568
246,492.0,35.679237187666224,26.158586889021333
247,494.0,35.68002877060346,26.15839295120171
248,496.0,35.68080064312555,26.158203842433792
249,498.0,35.681553296021846,26.1580194424742
250,500.0,35.68228720786103,26.1578396340736
251,502.0,35.68300284529542,26.157664302902173
252,504.0,35.68370066335768,26.157493337476918
253,506.0,35.6843811057502,26.15732662909075
254,508.0,35.68504460512714,26.157164071743395
255,510.0,35.6856915833696,26.15700556207399
256,512.0,35.68632245185382,26.156850999295354
257,514.0,35.68693761171278,26.156700285129908
258,516.0,35.68753745409125,26.15655332374718
259,518.0,35.6881223603945,26.15641002170288
260,520.0,35.68869270253081,26.156270287879483
261,522.0,35.68924884314791,26.156134033428287
262,524.0,35.68979113586364,26.156001171712933
263,526.0,35.69031992549076,26.155871618254285
264,528.0,35.69083554825617,26.15574529067676
265,530.0,35.69133833201471,26.155622108655912
266,532.0,35.69182859645766,26.155501993867382
267,534.0,35.69230665331599,26.15538486993709
268,536.0,35.692772806558544,26.155270662392667
269,538.0,35.69322735258535,26.155159298616095
270,540.0,35.6936705804161,26.15505070779756
271,542.0,35.69410277187386,26.154944820890407
272,544.0,35.694524201764324,26.154841570567243
273,546.0,35.69493513805052,26.154740891177124
274,548.0,35.69533584202318,26.15464271870382
275,550.0,35.695726568466924,26.1545469907251
276,552.0,35.696107565822224,26.15445364637305
277,554.0,35.69647907634337,26.154362626295367
278,556.0,35.69684133625255,26.15427387261762
279,558.0,35.69719457588998,26.154187328906445
280,560.0,35.69753901986044,26.15410294013368
281,562.0,35.69787488717604,26.154020652641357
282,564.0,35.69820239139548,26.15394041410759
283,566.0,35.69852174075986,26.153862173513318
284,568.0,35.69883313832506,26.15378588110984
285,570.0,35.69913678209088,26.153711488387213
286,572.0,35.69943286512694,26.153638948043376
287,574.0,35.69972157569539,26.153568213954102
288,576.0,35.70000309737069,26.153499241143653
289,578.0,35.70027760915628,26.15343198575618
290,580.0,35.70054528559841,26.153366405027853
291,582.0,35.700806296897134,26.153302457259663
292,584.0,35.701060809014514,26.153240101790903
293,586.0,35.70130898378018,26.153179298973317
294,588.0,35.70155097899418,26.153120010145887
295,590.0,35.701786948527335,26.15306219761026
296,592.0,35.70201704241913,26.153005824606772
297,594.0,35.702241406973016,26.15295085529107
298,596.0,35.702460184849514,26.15289725471133
299,598.0,35.70267351515688,26.152844988786025
300,600.0,35.702881533539596,26.152794024282258
301,602.0,35.703084372264584,26.15274432879464
302,604.0,35.703282160305314,26.15269587072466
303,606.0,35.703475023423835,26.15264861926062
304,608.0,35.70366308425071,26.152602544358036
305,610.0,35.70384646236299,26.15255761672052
306,612.0,35.70402527436027,26.152513807781183
307,614.0,35.70419963393883,26.152471089684436
308,616.0,35.70436965196387,26.1524294352683
309,618.0,35.7045354365401,26.152388818047122
310,620.0,35.70469709308038,26.152349212194753
311,622.0,35.7048547243728,26.15231059252811
312,624.0,35.70500843064604,26.152272934491165
313,626.0,35.70515830963308,26.152236214139343
314,628.0,35.705304456633336,26.15220040812428
315,630.0,35.705446964573284,26.15216549367899
316,632.0,35.70558592406553,26.152131448603384
317,634.0,35.70572142346642,26.152098251250166
318,636.0,35.705853548932225,26.152065880511042
319,638.0,35.705982384473934,26.152034315803323
320,640.0,35.70610801201065,26.152003537056824
321,642.0,35.706230511421715,26.151973524701113
322,644.0,35.706349960597436,26.151944259653057
323,646.0,35.70646643548868,26.1519157233047
324,648.0,35.70658001015513,26.15188789751142
325,650.0,35.70669075681239,26.151860764580388
326,652.0,35.70679874587788,26.151834307259342
327,654.0,35.706904046015644,26.15180850872559
328,656.0,35.707006724179976,26.15178335257533
329,658.0,35.70710684565802,26.151758822813207
330,660.0,35.70720447411125,26.151734903842165
331,662.0,35.707299671616,26.1517115804535
332,664.0,35.70739249870288,26.15168883781721
333,666.0,35.7074830143953,26.151666661472568
334,668.0,35.70757127624698,26.151645037318904
335,670.0,35.70765734037855,26.15162395160667
336,672.0,35.70774126151325,26.151603390928667
337,674.0,35.70782309301169,26.15158334221155
338,676.0,35.70790288690582,26.15156379270748
339,678.0,35.70798069393199,26.151544729986067
340,680.0,35.708056563563204,26.151526141926418
341,682.0,35.70813054404059,26.151508016709453
342,684.0,35.7082026824041,26.15149034281039
343,686.0,35.708273024522356,26.151473108991414
344,688.0,35.708341615121874,26.15145630429453
345,690.0,35.70840849781546,26.151439918034598
346,692.0,35.708473715129976,26.15142393979254
347,694.0,35.70853730853336,26.15140835940871
348,696.0,35.708599318461005,26.151393166976437
349,698.0,35.70865978434144,26.151378352835728
350,700.0,35.70871874462146,26.151363907567124
351,702.0,35.7087762367905,26.151349821985704
352,704.0,35.708832297404534,26.15133608713526
353,706.0,35.708886962109275,26.151322694282594
354,708.0,35.70894026566287,26.151309634911964
355,710.0,35.708992241957986,26.15129690071966
356,712.0,35.709042924043345,26.151284483608745
357,714.0,35.709092344144786,26.15127237568389
358,716.0,35.7091405336857,26.151260569246364
359,718.0,35.709187523307044,26.151249056789133
360,720.0,35.70923334288682,26.151237830992088
361,722.0,35.70927802155906,26.15122688471739
362,724.0,35.709321587732354,26.151216211004925
363,726.0,35.70936406910794,26.151205803067903
364,728.0,35.70940549269727,26.151195654288514
365,730.0,35.70944588483923,26.15118575821373
366,732.0,35.709485271216856,26.151176108551212
367,734.0,35.70952367687368,26.15116669916529
368,736.0,35.70956112622965,26.151157524073078
369,738.0,35.70959764309665,26.15114857744066
370,740.0,35.70963325069366,26.151139853579394
371,742.0,35.70966797166151,26.15113134694227
372,744.0,35.70970182807726,26.151123052120415
373,746.0,35.70973484146825,26.151114963839618
374,748.0,35.70976703282581,26.151107076957015
375,750.0,35.70979842261857,26.151099386457787
376,752.0,35.70982903080548,26.15109188745199
377,754.0,35.709858876848536,26.15108457517144
378,756.0,35.709887979725124,26.151077444966674
379,758.0,35.70991635794009,26.151070492304004
380,760.0,35.709944029537496,26.151063712762635
381,762.0,35.709971012112135,26.151057102031846
382,764.0,35.709997322820655,26.151050655908254
383,766.0,35.710022978392544,26.15104437029314
384,768.0,35.71004799514069,26.15103824118984
385,770.0,35.71007238897181,26.151032264701215
386,772.0,35.71009617539653,26.15102643702716
387,774.0,35.71011936953927,26.151020754462184
388,776.0,35.71014198614786,26.15101521339308
389,778.0,35.7101640396029,26.151009810296593
390,780.0,35.710185543926904,26.151004541737212
391,782.0,35.71020651279325,26.150999404364956
392,784.0,35.710226959534815,26.150994394913273
393,786.0,35.710246897152516,26.150989510196936
394,788.0,35.71026633832353,26.150984747110034
395,790.0,35.71028529540939,26.150980102623997
396,792.0,35.71030378046382,26.15097557378566
397,794.0,35.71032180524038,26.150971157715404
398,796.0,35.71033938120001,26.150966851605293
399,798.0,35.71035651951825,26.150962652717325
400,800.0,35.71037323109237,26.150958558381667
401,802.0,35.71038952654828,26.150954565994965
402,804.0,35.71040541624735,26.15095067301869
403,806.0,35.7104209102929,26.150946876977528
404,808.0,35.71043601853673,26.15094317545779
405,810.0,35.71045075058529,26.150939566105894
406,812.0,35.71046511580583,26.15093604662686
407,814.0,35.710479123332384,26.150932614782853
408,816.0,35.710492782071526,26.15092926839176
409,818.0,35.71050610070806,26.150926005325807
410,820.0,35.710519087710544,26.150922823510196
411,822.0,35.710531751336674,26.150919720921795
412,824.0,35.71054409963851,26.150916695587842
413,826.0,35.71055614046763,26.150913745584706
414,828.0,35.7105678814801,26.150910869036647
415,830.0,35.71057933014137,26.150908064114635
416,832.0,35.71059049373097,26.150905329035183
417,834.0,35.71060137934718,26.150902662059206
418,836.0,35.710611993911556,26.150900061490937
419,838.0,35.710622344173274,26.150897525676815
420,840.0,35.710632436713475,26.150895053004465
421,842.0,35.710642277949425,26.150892641901653
422,844.0,35.710651874138605,26.150890290835303
423,846.0,35.71066123138267,26.15088799831051
424,848.0,35.710670355631365,26.150885762869578
425,850.0,35.71067925268626,26.150883583091126
426,852.0,35.71068792820449,26.150881457589158
427,854.0,35.71069638770232,26.15087938501219
428,856.0,35.710704636558646,26.150877364042387
429,858.0,35.71071268001845,26.15087539339473
430,860.0,35.71072052319611,26.1508734718162
431,862.0,35.71072817107864,26.15087159808498
432,864.0,35.7107356285289,26.150869771009663
433,866.0,35.71074290028865,26.150867989428523
434,868.0,35.71074999098158,26.15086625220875
435,870.0,35.710756905116256,26.150864558245754
436,872.0,35.710763647088974,26.150862906462436
437,874.0,35.71077022118658,26.150861295808518
438,876.0,35.71077663158915,26.150859725259888
439,878.0,35.7107828823727,26.150858193817918
440,880.0,35.71078897751173,26.15085670050885
441,882.0,35.71079492088181,26.15085524438318
442,884.0,35.71080071626197,26.15085382451504
443,886.0,35.71080636733716,26.150852440001614
444,888.0,35.710811877700586,26.150851089962572
445,890.0,35.71081725085595,26.150849773539505
446,892.0,35.710822490219755,26.150848489895374
447,894.0,35.7108275991234,26.150847238213977
448,896.0,35.710832580815335,26.15084601769945
449,898.0,35.71083743846315,26.150844827575735
450,900.0,35.710842175155534,26.150843667086097
451,902.0,35.71084679390428,26.150842535492654
452,904.0,35.71085129764617,26.150841432075886
453,906.0,35.7108556892449,26.150840356134196
454,908.0,35.71085997149282,26.150839306983453
455,910.0,35.710864147112765,26.150838283956563
456,912.0,35.71086821875977,26.150837286403043
457,914.0,35.71087218902277,26.150836313688604
458,916.0,35.71087606042622,26.15083536519476
459,918.0,35.71087983543173,26.15083444031841
460,920.0,35.710883516439594,26.15083353847148
461,922.0,35.71088710579036,26.150832659080542
462,924.0,35.7108906057663,26.150831801586435
463,926.0,35.71089401859284,26.150830965443934
464,928.0,35.71089734643999,26.150830150121376
465,930.0,35.71090059142375,26.150829355100353
466,932.0,35.71090375560741,26.150828579875355
467,934.0,35.7109068410029,26.150827823953456
468,936.0,35.71090984957204,26.150827086854015
469,938.0,35.71091278322781,26.150826368108348
470,940.0,35.710915643835555,26.150825667259447
471,942.0,35.71091843321416,26.150824983861686
472,944.0,35.71092115313725,26.15082431748053
473,946.0,35.71092380533425,26.150823667692265
474,948.0,35.71092639149154,26.150823034083725
475,950.0,35.71092891325352,26.15082241625204
476,952.0,35.71093137222362,26.150821813804363
477,954.0,35.710933769965365,26.150821226357632
478,956.0,35.71093610800334,26.150820653538325
479,958.0,35.71093838782417,26.15082009498222
480,960.0,35.71094061087746,26.15081955033416
481,962.0,35.71094277857672,26.150819019247837
482,964.0,35.710944892300276,26.15081850138556
483,966.0,35.71094695339211,26.150817996418056
484,968.0,35.710948963162764,26.150817504024243
485,970.0,35.71095092289013,26.15081702389104
486,972.0,35.71095283382028,26.150816555713153
487,974.0,35.71095469716827,26.150816099192895
488,976.0,35.71095651411889,26.15081565403999
489,978.0,35.710958285827445,26.150815219971395
490,980.0,35.710960013420454,26.150814796711103
491,982.0,35.710961697996396,26.150814383989992
492,984.0,35.7109633406264,26.15081398154564
493,986.0,35.71096494235492,26.150813589122148
494,988.0,35.71096650420039,26.15081320647
495,990.0,35.710968027155914,26.150812833345896
496,992.0,35.71096951218984,26.15081246951258
497,994.0,35.710970960246435,26.150812114738713
498,996.0,35.71097237224642,26.150811768798718
499,998.0,35.71097374908759,26.150811431472626
500,1000.0,35.71097509164542,26.150811102545955
501,1002.0,35.71097640077356,26.150810781809557
502,1004.0,35.71097767730441,26.150810469059497
503,1006.0,35.71097892204964,26.150810164096914
504,1008.0,35.71098013580071,26.150809866727897
505,1010.0,35.710981319329385,26.150809576763372
506,1012.0,35.71098247338819,26.15080929401896
507,1014.0,35.71098359871094,26.150809018314884
508,1016.0,35.71098469601315,26.150808749475843
509,1018.0,35.71098576599254,26.15080848733089
510,1020.0,35.71098680932944,26.15080823171335
511,1022.0,35.71098782668725,26.150807982460684
512,1024.0,35.71098881871285,26.15080773941441
513,1026.0,35.71098978603702,26.15080750241999
514,1028.0,35.71099072927481,26.15080727132673
515,1030.0,35.710991649025985,26.15080704598769
516,1032.0,35.71099254587536,26.150806826259593
517,1034.0,35.71099342039317,26.150806612002725
518,1036.0,35.71099427313549,26.150806403080853
519,1038.0,35.71099510464453,26.15080619936114
520,1040.0,35.710995915449,26.15080600071404
521,1042.0,35.71099670606443,26.15080580701326
522,1044.0,35.71099747699353,26.150805618135628
523,1046.0,35.7109982287265,26.150805433961047
524,1048.0,35.710998961741325,26.15080525437241
525,1050.0,35.71099967650407,26.150805079255534
526,1052.0,35.71100037346923,26.15080490849907
527,1054.0,35.71100105307996,26.15080474199444
528,1056.0,35.71100171576839,26.150804579635775
529,1058.0,35.71100236195588,26.150804421319837
530,1060.0,35.71100299205329,26.15080426694597
531,1062.0,35.71100360646127,26.150804116416012
532,1064.0,35.7110042055705,26.15080396963425
533,1066.0,35.7110047897619,26.150803826507357
534,1068.0,35.71100535940695,26.15080368694432
535,1070.0,35.71100591486783,26.150803550856402
536,1072.0,35.711006456497735,26.150803418157075
537,1074.0,35.71100698464105,26.150803288761956
538,1076.0,35.71100749963361,26.15080316258878
539,1078.0,35.711008001802846,26.150803039557317
540,1080.0,35.711008491468064,26.15080291958934
541,1082.0,35.711008968940625,26.15080280260856
542,1084.0,35.711009434524115,26.1508026885406
543,1086.0,35.71100988851458,26.150802577312938
544,1088.0,35.71101033120068,26.15080246885484
545,1090.0,35.7110107628639,26.150802363097352
546,1092.0,35.7110111837787,26.150802259973222
547,1094.0,35.71101159421273,26.150802159416887
548,1096.0,35.71101199442694,26.150802061364406
549,1098.0,35.711012384675826,26.150801965753427
550,1100.0,35.71101276520751,26.150801872523164
551,1102.0,35.71101313626395,26.150801781614334
552,1104.0,35.711013498081094,26.15080169296913
553,1106.0,35.71101385088899,26.150801606531193
554,1108.0,35.71101419491197,26.15080152224556
555,1110.0,35.71101453036877,26.15080144005864
556,1112.0,35.711014857472705,26.150801359918177
557,1114.0,35.711015176431744,26.15080128177321
558,1116.0,35.71101548744871,26.15080120557405
559,1118.0,35.71101579072135,26.150801131272253
560,1120.0,35.71101608644249,26.15080105882057
561,1122.0,35.71101637480018,26.150800988172932
562,1124.0,35.711016655977765,26.150800919284418
563,1126.0,35.711016930154024,26.150800852111228
564,1128.0,35.711017197503296,26.150800786610652
565,1130.0,35.71101745819557,26.150800722741042
566,1132.0,35.71101771239661,26.150800660461783
567,1134.0,35.711017960268045,26.150800599733277
568,1136.0,35.71101820196748,26.150800540516915
569,1138.0,35.7110184376486,26.15080048277504
570,1140.0,35.71101866746125,26.150800426470934
571,1142.0,35.71101889155158,26.150800371568803
572,1144.0,35.711019110062054,26.150800318033735
573,1146.0,35.711019323131616,26.15080026583169
574,1148.0,35.711019530895754,26.15080021492948
575,1150.0,35.711019733486566,26.15080016529473
576,1152.0,35.71101993103286,26.150800116895883
577,1154.0,35.711020123660255,26.15080006970217
578,1156.0,35.711020311491225,26.15080002368358
579,1158.0,35.711020494645204,26.150799978810856
580,1160.0,35.71102067323865,26.15079993505546
581,1162.0,35.711020847385115,26.15079989238957
582,1164.0,35.711021017195336,26.150799850786065
583,1166.0,35.71102118277728,26.150799810218484
584,1168.0,35.71102134423624,26.15079977066104
585,1170.0,35.71102150167486,26.150799732088576
586,1172.0,35.711021655193264,26.150799694476568
587,1174.0,35.711021804889064,26.150799657801095
588,1176.0,35.711021950857436,26.150799622038843
589,1178.0,35.711022093191204,26.150799587167068
590,1180.0,35.711022231980856,26.1507995531636
591,1182.0,35.71102236731464,26.15079952000682
592,1184.0,35.71102249927861,26.150799487675645
593,1186.0,35.71102262795668,26.150799456149514
594,1188.0,35.711022753430676,26.150799425408387
595,1190.0,35.71102287578036,26.15079939543271
596,1192.0,35.71102299508354,26.15079936620343
597,1194.0,35.71102311141607,26.150799337701958
598,1196.0,35.71102322485192,26.15079930991017
599,1198.0,35.71102333546322,26.150799282810397
600,1200.0,35.7110234433203,26.15079925638541
601,1202.0,35.71102354849173,26.15079923061841
602,1204.0,35.7110236510444,26.15079920549301
603,1206.0,35.7110237510435,26.15079918099323
604,1208.0,35.71102384855262,26.150799157103492
605,1210.0,35.71102394363377,26.15079913380861
606,1212.0,35.711024036347396,26.15079911109377
607,1214.0,35.711024126752456,26.150799088944527
608,1216.0,35.71102421490642,26.150799067346803
609,1218.0,35.71102430086536,26.150799046286863
610,1220.0,35.711024384683924,26.15079902575131
611,1222.0,35.7110244664154,26.150799005727094
612,1224.0,35.71102454611177,26.15079898620148
613,1226.0,35.7110246238237,26.150798967162057
614,1228.0,35.71102469960059,26.150798948596712
615,1230.0,35.71102477349065,26.150798930493647
616,1232.0,35.71102484554084,26.150798912841346
617,1234.0,35.71102491579698,26.15079889562859
618,1236.0,35.71102498430375,26.15079887884443
619,1238.0,35.71102505110469,26.150798862478194
620,1240.0,35.71102511624229,26.150798846519475
621,1242.0,35.71102517975797,26.150798830958134
622,1244.0,35.711025241692106,26.150798815784267
623,1246.0,35.71102530208408,26.15079880098823
624,1248.0,35.7110253609723,26.150798786560618
625,1250.0,35.7110254183942,26.15079877249225
626,1252.0,35.7110254743863,26.15079875877419
