Iteration,Time Stamp,Hot Temperature,Cold Temperature
272,816.0,62.23797423769746,14.436827010164004
273,819.0,62.23797423769746,14.436827010164004
274,822.0,62.23797423769746,14.436827010164004
275,825.0,62.23797423769746,14.436827010164004
276,828.0,62.23797423769746,14.436827010164004
277,831.0,62.23797423769746,14.436827010164004
278,834.0,62.23797423769746,14.436827010164004
279,837.0,62.23797423769746,14.436827010164004
280,840.0,62.23797423769746,14.436827010164004
281,843.0,62.23797423769746,14.436827010164004
282,846.0,62.23797423769746,14.436827010164004
283,849.0,62.23797423769746,14.436827010164004
284,852.0,62.23797423769746,14.436827010164004
285,855.0,62.23797423769746,14.436827010164004
286,858.0,62.23797423769746,14.436827010164004
287,861.0,62.23797423769746,14.436827010164004
288,864.0,62.23797423769746,14.436827010164004
289,867.0,62.23797423769746,14.436827010164004
290,870.0,62.23797423769746,14.436827010164004
291,873.0,62.23797423769746,14.436827010164004
292,876.0,62.23797423769746,14.436827010164004
293,879.0,62.23797423769746,14.436827010164004
294,882.0,62.23797423769746,14.436827010164004
295,885.0,62.23797423769746,14.436827010164004
296,888.0,62.23797423769746,14.436827010164004
297,891.0,62.23797423769746,14.436827010164004
298,894.0,62.23797423769746,14.436827010164004
299,897.0,62.23797423769746,14.436827010164004
300,900.0,62.23797423769746,14.436827010164004
301,903.0,62.23797423769746,14.436827010164004
302,906.0,62.23797423769746,14.436827010164004
303,909.0,62.23797423769746,14.436827010164004
304,912.0,62.23797423769746,14.436827010164004
305,915.0,62.23797423769746,14.436827010164004
306,918.0,62.23797423769746,14.436827010164004
307,921.0,62.23797423769746,14.436827010164004
308,924.0,62.23797423769746,14.436827010164004
309,927.0,62.23797423769746,14.436827010164004
310,930.0,62.23797423769746,14.436827010164004
311,933.0,62.23797423769746,14.436827010164004
312,936.0,62.23797423769746,14.436827010164004
313,939.0,62.23797423769746,14.436827010164004
314,942.0,62.23797423769746,14.436827010164004
315,945.0,62.23797423769746,14.436827010164004
316,948.0,62.23797423769746,14.436827010164004
317,951.0,62.23797423769746,14.436827010164004
318,954.0,62.23797423769746,14.436827010164004
319,957.0,62.23797423769746,14.436827010164004
320,960.0,62.23797423769746,14.436827010164004
321,963.0,62.23797423769746,14.436827010164004
322,966.0,62.23797423769746,14.436827010164004
323,969.0,62.23797423769746,14.436827010164004
324,972.0,62.23797423769746,14.436827010164004
325,975.0,62.23797423769746,14.436827010164004
326,978.0,62.23797423769746,14.436827010164004
327,981.0,62.23797423769746,14.436827010164004
328,984.0,62.23797423769746,14.436827010164004
329,987.0,62.23797423769746,14.436827010164004
330,990.0,62.23797423769746,14.436827010164004
331,993.0,62.23797423769746,14.436827010164004
332,996.0,62.23797423769746,14.436827010164004
333,999.0,62.23797423769746,14.436827010164004
